date,jcd,rno,stream,bet_type,combo,odds_at_decision,mem_prob,implied,ev,roughness,logged_at,secs_to_close,settled,hit,payoff
20260709,05,7,C,trio,4-5-7,74.2,0.027948607094016448,,2.0737866463760204,0.8284837402072583,1783599700,80,1,0.0,0.0
20260709,05,7,C,trio,1-5-7,178.7,0.01626104870437635,,2.9058494034720534,0.8284837402072583,1783599700,80,1,0.0,0.0
20260709,05,7,C,trio,1-3-4,371.3,0.011851510839815239,,4.4004659748233985,0.8284837402072583,1783599700,80,1,0.0,0.0
20260709,05,7,C,trio,3-4-5,209.8,0.008360551710228514,,1.7540437488059424,0.8284837402072583,1783599700,80,1,0.0,0.0
20260709,05,7,C,trio,1-3-5,254.0,0.004893650625591243,,1.2429872589001758,0.8284837402072583,1783599700,80,1,0.0,0.0
20260709,05,8,A,ref,2,1.4,0.15606757771562274,0.4988898849002336,,0.8439324222843773,1783601381,79,1,0.0,0.0
20260709,05,8,B,win,6,8.0,0.32898363471546305,0.08730572985754088,2.6318690777237044,0.8439324222843773,1783601381,79,1,1.0,800.0
20260709,05,8,C,trio,4-6-7,55.1,0.1248952036744439,,6.881725722461859,0.8439324222843773,1783601381,79,1,1.0,5510.0
20260709,05,8,C,trio,5-6-7,122.5,0.05126740009053084,,6.280256511090028,0.8439324222843773,1783601381,79,1,0.0,0.0
20260709,05,8,C,trio,1-6-7,100.2,0.04032633902304714,,4.040699170109324,0.8439324222843773,1783601381,79,1,0.0,0.0
20260709,05,8,C,trio,4-5-6,200.4,0.03264409228575239,,6.541876094064778,0.8439324222843773,1783601381,79,1,0.0,0.0
20260709,05,8,C,trio,1-4-6,339.2,0.025666437084592066,,8.706055459093628,0.8439324222843773,1783601381,79,1,0.0,0.0
20260709,05,8,C,trio,3-5-6,98.0,0.016250891788924457,,1.5925873953145968,0.8439324222843773,1783601381,79,1,0.0,0.0
20260709,05,8,C,trio,4-5-7,142.2,0.015394003248409836,,2.1890272619238784,0.8439324222843773,1783601381,79,1,0.0,0.0
20260709,05,8,C,trio,1-3-6,176.4,0.012771724812008766,,2.2529322568383465,0.8439324222843773,1783601381,79,1,0.0,0.0
20260709,05,8,C,trio,1-4-7,551.3,0.012106978241914536,,6.674577104767483,0.8439324222843773,1783601381,79,1,0.0,0.0
20260709,05,8,C,trio,1-5-6,490.0,0.01046941354229158,,5.130012635722874,0.8439324222843773,1783601381,79,1,0.0,0.0
20260709,05,8,C,trio,3-5-7,169.6,0.007700398618260788,,1.3059876056570296,0.8439324222843773,1783601381,79,1,0.0,0.0
20260709,05,8,C,trio,1-3-7,339.2,0.0060552900247788765,,2.053954376404995,0.8439324222843773,1783601381,79,1,0.0,0.0
20260709,05,8,C,trio,1-5-7,339.2,0.004967430109958977,,1.684952293298085,0.8439324222843773,1783601381,79,1,0.0,0.0
20260709,05,8,C,trio,1-4-5,630.1,0.0031947228362230458,,2.012994859104141,0.8439324222843773,1783601381,79,1,0.0,0.0
20260709,05,9,A,ref,5,1.4,0.1776073580481329,0.49795616774463586,,0.8223926419518671,1783603062,78,1,1.0,140.0
20260709,05,9,B,win,3,2.9,0.2778052552617872,0.24039263270430697,0.8056352402591828,0.8223926419518671,1783603062,78,1,0.0,0.0
20260709,05,9,C,trio,2-3-6,198.2,0.06628733209900244,,13.138149222022282,0.8223926419518671,1783603062,78,1,0.0,0.0
20260709,05,9,C,trio,3-4-6,37.5,0.05405086353607699,,2.026907382602887,0.8223926419518671,1783603062,78,1,0.0,0.0
20260709,05,9,C,trio,2-3-4,174.2,0.04885250214726844,,8.510105874054162,0.8223926419518671,1783603062,78,1,0.0,0.0
20260709,05,9,C,trio,3-6-7,45.2,0.04582686066572996,,2.0713741020909944,0.8223926419518671,1783603062,78,1,0.0,0.0
20260709,05,9,C,trio,2-3-7,151.3,0.04141660105592207,,6.26633173976101,0.8223926419518671,1783603062,78,1,0.0,0.0
20260709,05,9,C,trio,1-3-6,133.7,0.02275150959881191,,3.041876833361152,0.8223926419518671,1783603062,78,1,0.0,0.0
20260709,05,9,C,trio,2-4-6,287.5,0.021127457185996255,,6.074143940973923,0.8223926419518671,1783603062,78,1,0.0,0.0
20260709,05,9,C,trio,1-2-3,198.2,0.020557526713338825,,4.074501794583755,0.8223926419518671,1783603062,78,1,0.0,0.0
20260709,05,9,C,trio,2-6-7,205.3,0.01791885118417721,,3.6787401481115816,0.8223926419518671,1783603062,78,1,0.0,0.0
20260709,05,9,C,trio,1-3-4,65.3,0.016749353650006592,,1.0937327933454304,0.8223926419518671,1783603062,78,1,0.0,0.0
20260709,05,9,C,trio,2-4-7,212.9,0.01322325258207331,,2.815230474723408,0.8223926419518671,1783603062,78,1,0.0,0.0
20260709,05,9,C,trio,1-2-6,479.2,0.008900878101446371,,4.265300786213101,0.8223926419518671,1783603062,78,1,0.0,0.0
20260709,05,9,C,trio,1-4-6,169.1,0.007262157118139454,,1.2280307686773817,0.8223926419518671,1783603062,78,1,0.0,0.0
20260709,05,9,C,trio,1-2-4,338.2,0.006568318201196655,,2.2214052156447086,0.8223926419518671,1783603062,78,1,0.0,0.0
20260709,05,10,A,ref,7,1.2,0.06868370338685985,0.5580315521383709,,0.9313162966131402,1783604743,77,1,1.0,120.0
20260709,05,10,B,win,5,5.4,0.26206628356906825,0.12400701158630462,1.4151579312729687,0.9313162966131402,1783604743,77,1,0.0,0.0
20260709,05,10,C,trio,3-5-6,15.7,0.21232727120038083,,3.333538157845979,0.9313162966131402,1783604743,77,1,0.0,0.0
20260709,05,10,C,trio,2-3-5,62.2,0.13210912390764729,,8.217187507055662,0.9313162966131402,1783604743,77,1,0.0,0.0
20260709,05,10,C,trio,2-5-6,37.3,0.0973934233437766,,3.632774690722867,0.9313162966131402,1783604743,77,1,0.0,0.0
20260709,05,10,C,trio,2-3-6,53.3,0.09429075600176867,,5.02569729489427,0.9313162966131402,1783604743,77,1,0.0,0.0
20260709,05,10,C,trio,3-4-5,79.2,0.03384411406245435,,2.6804538337463844,0.9313162966131402,1783604743,77,1,0.0,0.0
20260709,05,10,C,trio,3-4-6,58.1,0.024123898655435967,,1.4015985118808296,0.9313162966131402,1783604743,77,1,0.0,0.0
20260709,05,10,C,trio,1-3-5,149.5,0.02136843993383676,,3.194581770108596,0.9313162966131402,1783604743,77,1,0.0,0.0
20260709,05,10,C,trio,1-5-6,307.7,0.015728468912112333,,4.839649884256964,0.9313162966131402,1783604743,77,1,0.0,0.0
20260709,05,10,C,trio,2-4-5,90.2,0.015454472985000868,,1.3939934632470783,0.9313162966131402,1783604743,77,1,0.0,0.0
20260709,05,10,C,trio,1-3-6,237.8,0.015227404760691357,,3.621076852092405,0.9313162966131402,1783604743,77,1,0.0,0.0
20260709,05,10,C,trio,1-2-5,581.3,0.009751989930131528,,5.6688317463854565,0.9313162966131402,1783604743,77,1,0.0,0.0
20260709,05,10,C,trio,1-2-3,436.0,0.00944496024757252,,4.118002667941619,0.9313162966131402,1783604743,77,1,0.0,0.0
20260709,05,10,C,trio,1-2-6,523.2,0.006997283234474037,,3.6609785882768167,0.9313162966131402,1783604743,77,1,0.0,0.0
20260709,05,10,C,trio,1-4-5,436.0,0.0024801469120036956,,1.0813440536336112,0.9313162966131402,1783604743,77,1,0.0,0.0
20260712,02,1,A,ref,3,2.4,0.024057263355507195,0.28777895435186934,,0.9759427366444928,1783821163,77,1,0.0,0.0
20260712,02,1,B,win,4,4.9,0.3295654794070809,0.14095295723356863,1.6148708490946966,0.9759427366444928,1783821163,77,1,0.0,0.0
20260712,02,1,C,trio,4-6-7,80.9,0.17844419974378573,,14.436135759272267,0.9759427366444928,1783821163,77,1,0.0,0.0
20260712,02,1,C,trio,4-7-8,71.0,0.13166584158148611,,9.348274752285514,0.9759427366444928,1783821163,77,1,0.0,0.0
20260712,02,1,C,trio,4-6-8,54.7,0.11618527415526426,,6.355334496292955,0.9759427366444928,1783821163,77,1,0.0,0.0
20260712,02,1,C,trio,2-4-7,76.4,0.08565221843221353,,6.543829488221114,0.9759427366444928,1783821163,77,1,0.0,0.0
20260712,02,1,C,trio,2-4-6,39.3,0.07554317987540825,,2.9688469691035437,0.9759427366444928,1783821163,77,1,0.0,0.0
20260712,02,1,C,trio,2-4-8,54.7,0.05559863180638292,,3.041245159809146,0.9759427366444928,1783821163,77,1,0.0,0.0
20260712,02,1,C,trio,6-7-8,72.3,0.04870080351102575,,3.5210680938471617,0.9759427366444928,1783821163,77,1,0.0,0.0
20260712,02,1,C,trio,4-5-7,809.9,0.03194119230961665,,25.869171651558524,0.9759427366444928,1783821163,77,1,0.0,0.0
20260712,02,1,C,trio,2-6-7,106.5,0.03171802245018749,,3.3779693909449677,0.9759427366444928,1783821163,77,1,0.0,0.0
20260712,02,1,C,trio,4-5-6,404.9,0.0281526050408958,,11.39898978105871,0.9759427366444928,1783821163,77,1,0.0,0.0
20260712,02,1,C,trio,2-7-8,130.6,0.023450777349781696,,3.0626715218814895,0.9759427366444928,1783821163,77,1,0.0,0.0
20260712,02,1,C,trio,2-6-8,63.2,0.020745766315177664,,1.3111324311192285,0.9759427366444928,1783821163,77,1,0.0,0.0
20260712,02,1,C,trio,4-5-8,337.4,0.02069084413456016,,6.981090811000598,0.9759427366444928,1783821163,77,1,0.0,0.0
20260712,02,1,C,trio,2-4-5,224.9,0.013402767033890711,,3.0142823059220207,0.9759427366444928,1783821163,77,1,0.0,0.0
20260712,02,1,C,trio,5-6-7,506.1,0.011829844112837846,,5.987084105507234,0.9759427366444928,1783821163,77,1,0.0,0.0
20260712,02,1,C,trio,5-7-8,311.5,0.00874399369868942,,2.7237540371417546,0.9759427366444928,1783821163,77,1,0.0,0.0
20260712,02,1,C,trio,5-6-8,155.7,0.007735740354559279,,1.2044547732048796,0.9759427366444928,1783821163,77,1,0.0,0.0
20260712,02,1,C,trio,2-5-7,578.5,0.005690838001941314,,3.29214978412305,0.9759427366444928,1783821163,77,1,0.0,0.0
20260712,02,1,C,trio,2-5-6,238.2,0.005036090993323795,,1.1995968746097279,0.9759427366444928,1783821163,77,1,0.0,0.0
20260712,02,1,C,trio,2-5-8,368.1,0.003727928419498349,,1.3722504512173423,0.9759427366444928,1783821163,77,1,0.0,0.0
20260712,02,2,A,ref,6,1.4,0.20009390754048184,0.48837418001393157,,0.7999060924595182,1783822664,76,1,0.0,0.0
20260712,02,2,B,win,7,20.8,0.2788244768985334,0.03287133903939924,5.799549119489495,0.7999060924595182,1783822664,76,1,0.0,0.0
20260712,02,3,A,ref,6,1.9,0.23595972895359407,0.3629967985881841,,0.7640402710464059,1783824225,75,1,0.0,0.0
20260712,02,3,B,win,8,3.4,0.2942069245883868,0.20285115215222055,1.0003035436005152,0.7640402710464059,1783824225,75,1,0.0,0.0
20260712,02,4,A,ref,4,2.1,0.28926628358080625,0.3273753168257755,,0.7107337164191938,1783825906,74,1,1.0,210.0
20260712,02,4,B,win,6,3.8,0.2942069245883868,0.18091793824582328,1.1179863134358698,0.7107337164191938,1783825906,74,1,0.0,0.0
20260712,02,5,A,ref,8,1.3,0.4397631211115796,0.5248138684099296,,0.5602368788884204,1783827587,73,1,0.0,0.0
20260712,02,5,B,win,8,1.3,0.4858744889717333,0.5248138684099296,0.6316368356632533,0.5602368788884204,1783827587,73,1,0.0,0.0
20260712,02,6,A,ref,5,2.2,0.17251599120785407,0.3151834988787887,,0.8274840087921459,1783829388,72,1,1.0,220.00000000000003
20260712,02,6,B,win,8,4.2,0.3425888766697765,0.16509611846031788,1.4388732820130614,0.8274840087921459,1783829388,72,1,0.0,0.0
20260712,02,6,C,trio,2-3-8,21.1,0.09490436037526978,,2.0024820039181925,0.8274840087921459,1783829388,72,1,0.0,0.0
20260712,02,6,C,trio,2-7-8,69.7,0.06062164802230242,,4.225328867154479,0.8274840087921459,1783829388,72,1,0.0,0.0
20260712,02,6,C,trio,3-7-8,50.2,0.04604702332877592,,2.3115605711045513,0.8274840087921459,1783829388,72,1,0.0,0.0
20260712,02,6,C,trio,2-4-8,107.3,0.04050916970113544,,4.346633908931833,0.8274840087921459,1783829388,72,1,0.0,0.0
20260712,02,6,C,trio,3-4-8,64.1,0.030751333438335565,,1.9711604733973096,0.8274840087921459,1783829388,72,1,0.0,0.0
20260712,02,6,C,trio,4-7-8,697.5,0.01958560667660692,,13.660960656933328,0.8274840087921459,1783829388,72,1,0.0,0.0
20260712,02,6,C,trio,1-2-8,65.6,0.017955159461675748,,1.177858460685929,0.8274840087921459,1783829388,72,1,0.0,0.0
20260712,02,6,C,trio,2-3-7,103.3,0.010348003660400113,,1.0689487781193316,0.8274840087921459,1783829388,72,1,0.0,0.0
20260712,02,6,C,trio,1-7-8,199.3,0.00866770190989973,,1.7274729906430164,0.8274840087921459,1783829388,72,1,0.0,0.0
20260712,02,6,C,trio,4-6-8,174.3,0.005828832478467643,,1.0159655009969102,0.8274840087921459,1783829388,72,1,0.0,0.0
20260712,02,6,C,trio,1-4-8,398.6,0.005778755008498679,,2.3034117463875736,0.8274840087921459,1783829388,72,1,0.0,0.0
20260712,02,6,C,trio,2-4-7,348.7,0.00443647650290427,,1.546999356562719,0.8274840087921459,1783829388,72,1,0.0,0.0
20260712,02,6,C,trio,1-4-7,1860.0,0.0006450362855364058,,1.1997674910977147,0.8274840087921459,1783829388,72,1,0.0,0.0
20260712,02,7,A,ref,5,1.7,0.4368209669251952,0.40209456377575603,,0.5631790330748048,1783831170,90,1,1.0,170.0
20260712,02,7,B,win,5,1.7,0.4858744889717333,0.40209456377575603,0.8259866312519466,0.5631790330748048,1783831170,90,1,1.0,170.0
20260712,02,8,A,ref,8,1.5,0.4686132256947726,0.4638052999804027,,0.5313867743052274,1783833030,90,1,0.0,0.0
20260712,02,8,B,win,8,1.5,0.4170250388928523,0.4638052999804027,0.6255375583392785,0.5313867743052274,1783833030,90,1,0.0,0.0
20260712,02,9,A,ref,4,3.1,0.26763039396957594,0.22411346099660281,,0.7323696060304241,1783834951,89,1,0.0,0.0
20260712,02,9,B,win,4,3.1,0.35741769900053344,0.22411346099660281,1.1079948669016537,0.7323696060304241,1783834951,89,1,0.0,0.0
20260712,03,1,A,ref,4,1.2,0.19912063415389564,0.5625163460055391,,0.8008793658461044,1783835792,88,1,1.0,120.0
20260712,03,1,B,win,6,14.7,0.3508058749499456,0.045919701714737894,5.1568463617642,0.8008793658461044,1783835792,88,1,0.0,0.0
20260712,02,10,A,ref,8,1.7,0.23533468901195703,0.40143787241275897,,0.764665310988043,1783836873,87,1,0.0,0.0
20260712,02,10,B,win,8,1.7,0.35741769900053344,0.40143787241275897,0.6076100883009068,0.764665310988043,1783836873,87,1,0.0,0.0
20260712,03,2,A,ref,6,2.5,0.27193030896095277,0.2760094687037038,,0.7280696910390472,1783837293,87,1,1.0,250.0
20260712,03,2,B,win,8,4.0,0.2788244768985334,0.17250591793981485,1.1152979075941336,0.7280696910390472,1783837293,87,1,0.0,0.0
20260712,03,3,A,ref,7,1.4,0.39553015351817666,0.48819219756853083,,0.6044698464818233,1783838794,86,1,1.0,140.0
20260712,03,3,B,win,7,1.4,0.3964282550779148,0.48819219756853083,0.5549995571090807,0.6044698464818233,1783838794,86,1,1.0,140.0
20260712,02,11,A,ref,8,1.2,0.5244478681250776,0.5616645964495023,,0.4755521318749224,1783839155,85,1,0.0,0.0
20260712,02,11,B,win,8,1.2,0.2854083681322013,0.5616645964495023,0.3424900417586415,0.4755521318749224,1783839155,85,1,0.0,0.0
20260712,03,4,A,ref,8,1.4,0.3182452723636188,0.48758844546155106,,0.6817547276363811,1783840476,84,1,0.0,0.0
20260712,03,4,B,win,8,1.4,0.4377768805563516,0.48758844546155106,0.6128876327788922,0.6817547276363811,1783840476,84,1,0.0,0.0
20260730,04,1,A,ref,3,1.8,0.11574878131465134,0.3824266744993372,,0.8842512186853486,1785375333,87,1,0.0,0.0
20260730,04,1,B,win,8,8.3,0.29268266073788934,0.08293590531310926,2.4292660841244818,0.8842512186853486,1785375333,87,1,0.0,0.0
20260730,04,1,C,trio,2-7-8,19.6,0.10305342338849957,,2.0198470984145915,0.8842512186853486,1785375333,87,1,0.0,0.0
20260730,04,1,C,trio,2-5-8,129.8,0.0772668941587351,,10.029242861803816,0.8842512186853486,1785375333,87,1,0.0,0.0
20260730,04,1,C,trio,2-6-8,27.6,0.07495290013359934,,2.068700043687342,0.8842512186853486,1785375333,87,1,0.0,0.0
20260730,04,1,C,trio,5-7-8,86.5,0.04609829125294572,,3.9875021933798047,0.8842512186853486,1785375333,87,1,0.0,0.0
20260730,04,1,C,trio,6-7-8,25.0,0.04471290773568279,,1.1178226933920696,0.8842512186853486,1785375333,87,1,0.0,0.0
20260730,04,1,C,trio,5-6-8,168.7,0.03346792051158794,,5.646038190304885,0.8842512186853486,1785375333,87,1,0.0,0.0
20260730,04,1,C,trio,2-4-8,153.4,0.030895511211332424,,4.7393714198183945,0.8842512186853486,1785375333,87,1,0.0,0.0
20260730,04,1,C,trio,1-2-8,140.6,0.02068472270517436,,2.9082720123475148,0.8842512186853486,1785375333,87,1,0.0,0.0
20260730,04,1,C,trio,4-7-8,306.8,0.018391343705181397,,5.642464248749652,0.8842512186853486,1785375333,87,1,0.0,0.0
20260730,04,1,C,trio,2-5-7,86.5,0.014825520672558332,,1.2824075381762958,0.8842512186853486,1785375333,87,1,0.0,0.0
20260730,04,1,C,trio,4-5-8,482.2,0.013754273355949174,,6.632310612238691,0.8842512186853486,1785375333,87,1,0.0,0.0
20260730,04,1,C,trio,4-6-8,177.6,0.0133392408131619,,2.369049168417553,0.8842512186853486,1785375333,87,1,0.0,0.0
20260730,04,1,C,trio,1-7-8,306.8,0.01230677657019654,,3.7757190517362984,0.8842512186853486,1785375333,87,1,0.0,0.0
20260730,04,1,C,trio,1-5-8,337.5,0.009201935096031367,,3.1056530949105863,0.8842512186853486,1785375333,87,1,0.0,0.0
20260730,04,1,C,trio,1-6-8,337.5,0.008924100579412043,,3.0118839455515647,0.8842512186853486,1785375333,87,1,0.0,0.0
20260730,04,1,C,trio,2-4-5,306.8,0.004451958891254206,,1.3658609878367904,0.8842512186853486,1785375333,87,1,0.0,0.0
20260730,04,1,C,trio,4-5-7,675.0,0.0026837396028058665,,1.81152423189396,0.8842512186853486,1785375333,87,1,0.0,0.0
20260730,04,1,C,trio,1-5-7,675.0,0.0017966934421948496,,1.2127680734815234,0.8842512186853486,1785375333,87,1,0.0,0.0
20260730,04,2,A,ref,1,2.5,0.12863074780202993,0.2775995661667984,,0.8713692521979701,1785377014,86,1,0.0,0.0
20260730,04,2,B,win,8,4.6,0.3350555420938215,0.1508693294384774,1.5412554936315788,0.8713692521979701,1785377014,86,1,0.0,0.0
20260730,04,2,C,trio,3-4-8,24.4,0.08709980303772387,,2.1252351941204624,0.8713692521979701,1785377014,86,1,0.0,0.0
20260730,04,2,C,trio,2-3-8,52.7,0.07540294174259497,,3.973735029834755,0.8713692521979701,1785377014,86,1,0.0,0.0
20260730,04,2,C,trio,3-7-8,57.0,0.06555166963121416,,3.736445168979207,0.8713692521979701,1785377014,86,1,0.0,0.0
20260730,04,2,C,trio,2-7-8,40.6,0.030969297049815606,,1.2573534602225136,0.8713692521979701,1785377014,86,1,0.0,0.0
20260730,04,2,C,trio,2-3-4,68.9,0.02999838185674459,,2.0668885099297025,0.8713692521979701,1785377014,86,1,0.0,0.0
20260730,04,2,C,trio,3-4-7,69.9,0.026076062297725494,,1.8227167546110121,0.8713692521979701,1785377014,86,1,0.0,0.0
20260730,04,2,C,trio,2-3-7,130.6,0.02257094511152151,,2.947765431564709,0.8713692521979701,1785377014,86,1,0.0,0.0
20260730,04,2,C,trio,3-6-8,99.2,0.01507620483003401,,1.4955595191393738,0.8713692521979701,1785377014,86,1,0.0,0.0
20260730,04,2,C,trio,2-3-5,121.0,0.008328241082878256,,1.007717171028269,0.8713692521979701,1785377014,86,1,0.0,0.0
20260730,04,3,A,ref,5,2.1,0.13823634198379336,0.3258211384407652,,0.8617636580162067,1785378696,84,1,0.0,0.0
20260730,04,3,B,win,8,20.3,0.3015517496258062,0.03370563501111364,6.121500517403867,0.8617636580162067,1785378696,84,1,0.0,0.0
20260730,04,3,C,trio,2-7-8,35.8,0.10839435028739025,,3.8805177402885707,0.8617636580162067,1785378696,84,1,0.0,0.0
20260730,04,3,C,trio,2-4-8,28.2,0.05929630664321637,,1.6721558473387015,0.8617636580162067,1785378696,84,1,0.0,0.0
20260730,04,3,C,trio,4-7-8,82.1,0.05784355196777882,,4.748955616554641,0.8617636580162067,1785378696,84,1,0.0,0.0
20260730,04,3,C,trio,6-7-8,39.3,0.04184333189404382,,1.644442943435922,0.8617636580162067,1785378696,84,1,0.0,0.0
20260730,04,3,C,trio,2-4-7,52.3,0.028225896824677722,,1.4762144039306448,0.8617636580162067,1785378696,84,1,0.0,0.0
20260730,04,3,C,trio,1-7-8,158.8,0.027452971391437764,,4.359531856960317,0.8617636580162067,1785378696,84,1,0.0,0.0
20260730,04,3,C,trio,4-6-8,45.3,0.02283035009327051,,1.0342148592251539,0.8617636580162067,1785378696,84,1,0.0,0.0
20260730,04,3,C,trio,4-6-7,144.4,0.010919507860619742,,1.5767769350734908,0.8617636580162067,1785378696,84,1,0.0,0.0
20260730,04,3,C,trio,1-4-7,250.8,0.007163728781083439,,1.7966631782957265,0.8617636580162067,1785378696,84,1,0.0,0.0
20260730,04,4,A,ref,3,2.1,0.125062277152255,0.32625093492522556,,0.874937722847745,1785380437,83,1,0.0,0.0
20260730,04,4,B,win,5,8.4,0.22852575338457204,0.08156273373130639,1.9196163284304053,0.874937722847745,1785380437,83,1,0.0,0.0
20260730,04,4,C,trio,5-6-7,59.3,0.10691407225247215,,6.340004484571598,0.874937722847745,1785380437,83,1,0.0,0.0
20260730,04,4,C,trio,2-5-6,40.1,0.07049916314223645,,2.8270164420036816,0.874937722847745,1785380437,83,1,0.0,0.0
20260730,04,4,C,trio,5-6-8,204.0,0.042794669324200695,,8.730112542136942,0.874937722847745,1785380437,83,1,0.0,0.0
20260730,04,4,C,trio,4-5-6,154.5,0.03911118412323606,,6.042677947039971,0.874937722847745,1785380437,83,1,0.0,0.0
20260730,04,4,C,trio,2-5-7,79.6,0.03906547673503407,,3.1096119481087117,0.874937722847745,1785380437,83,1,0.0,0.0
20260730,04,4,C,trio,1-5-6,72.8,0.0376309605481106,,2.7395339279024515,0.874937722847745,1785380437,83,1,1.0,7280.0
20260730,04,4,C,trio,5-7-8,134.2,0.023683858911910823,,3.178373865978432,0.874937722847745,1785380437,83,1,0.0,0.0
20260730,04,4,C,trio,4-5-7,364.3,0.02164151846618447,,7.884005177231003,0.874937722847745,1785380437,83,1,0.0,0.0
20260730,04,4,C,trio,1-5-7,113.3,0.020820986173332126,,2.3590177334385296,0.874937722847745,1785380437,83,1,0.0,0.0
20260730,04,4,C,trio,2-6-7,70.8,0.020564445822777822,,1.4559627642526698,0.874937722847745,1785380437,83,1,0.0,0.0
20260730,04,4,C,trio,2-5-8,283.3,0.015572370636763566,,4.411652601395119,0.874937722847745,1785380437,83,1,0.0,0.0
20260730,04,4,C,trio,6-7-8,118.6,0.012478069757403275,,1.4798990732280284,0.874937722847745,1785380437,83,1,0.0,0.0
20260730,04,4,C,trio,4-6-7,221.7,0.011403092156377984,,2.528065531068999,0.874937722847745,1785380437,83,1,0.0,0.0
20260730,04,4,C,trio,4-5-8,463.6,0.008615711491458913,,3.9942438474403525,0.874937722847745,1785380437,83,1,0.0,0.0
20260730,04,4,C,trio,1-5-8,159.3,0.00828852777236954,,1.3203624741384679,0.874937722847745,1785380437,83,1,0.0,0.0
20260730,04,4,C,trio,2-6-8,204.0,0.008224729253982469,,1.6778447678124235,0.874937722847745,1785380437,83,1,0.0,0.0
20260730,04,4,C,trio,1-4-5,137.8,0.00757249898292639,,1.0434903598472567,0.874937722847745,1785380437,83,1,0.0,0.0
20260730,04,4,C,trio,2-7-8,255.0,0.004601623610228929,,1.173414020608377,0.874937722847745,1785380437,83,1,0.0,0.0
20260730,04,4,C,trio,4-6-8,392.3,0.004558372816016664,,1.7882496557233372,0.874937722847745,1785380437,83,1,0.0,0.0
